trade_date,event_time,first_hour_open,first_hour_close,first_hour_return,signed_volume_imbalance,imbalance_magnitude,imbalance_threshold,pressure_side,price_direction_agrees,is_volume_imbalance_event
2023-03-15,2023-03-15 10:30:00,2.0033429,2.0116915,0.00416733450873541,0.05456735583538868,0.05456735583538868,0.14729970785603796,buy_pressure,True,False
2023-03-16,2023-03-16 10:30:00,1.9965998,1.9930677,-0.0017690575747828508,-0.32680487342765335,0.32680487342765335,0.13840821560458377,sell_pressure,True,True
2023-03-17,2023-03-17 10:30:00,1.9914622,1.9998108,0.0041921960657853585,0.2593342766954373,0.2593342766954373,0.14729970785603796,buy_pressure,True,True
2023-03-20,2023-03-20 10:30:00,1.994031,1.9933888,-0.00032206119162647706,0.04340137985144058,0.04340137985144058,0.16026142713264532,buy_pressure,False,False
2023-03-21,2023-03-21 10:30:00,1.9904989,1.9994897,0.004516857557670617,0.15686022442331324,0.15686022442331324,0.14729970785603796,buy_pressure,True,True
2023-03-22,2023-03-22 10:30:00,2.0084805,2.0161869,0.003836930455635601,0.15573632922745584,0.15573632922745584,0.15782069944214955,buy_pressure,True,False
2023-03-23,2023-03-23 10:30:00,2.0149025000000003,2.0213245,0.0031872509960158,0.362149101838249,0.362149101838249,0.15782069944214955,buy_pressure,True,True
2023-03-24,2023-03-24 10:30:00,2.0293520000000003,2.0274254,-0.000949367088607822,-0.058974747947744474,0.058974747947744474,0.16026142713264532,sell_pressure,True,False
2023-03-27,2023-03-27 10:30:00,2.0303153000000003,2.0287098,-0.0007907638779061088,-0.012880058781975554,0.012880058781975554,0.16026142713264532,sell_pressure,True,False
2023-03-28,2023-03-28 10:30:00,2.0296731,2.0280676,-0.0007910140800506671,-0.07016957786996357,0.07016957786996357,0.15782069944214955,sell_pressure,True,False
2023-03-29,2023-03-29 10:30:00,2.0277465,2.0161869,-0.005700712589073675,-0.15999700595592017,0.15999700595592017,0.15612969254600592,sell_pressure,True,True
2023-03-30,2023-03-30 10:30:00,2.0161869,2.0123337,-0.001911132345915001,-0.1262201457847282,0.1262201457847282,0.15612969254600592,sell_pressure,True,False
2023-03-31,2023-03-31 10:30:00,2.0267832,2.0332052,0.003168567807350975,0.20299579493418518,0.20299579493418518,0.15612969254600592,buy_pressure,True,True
2023-04-03,2023-04-03 10:30:00,2.045407,2.0543978,0.00439560439560438,0.017594306486188736,0.017594306486188736,0.15782069944214955,buy_pressure,True,False
2023-04-04,2023-04-04 10:30:00,2.0643519,2.0624253,-0.0009332711152589823,-0.14265969678307486,0.14265969678307486,0.15612969254600592,sell_pressure,True,False
2023-04-06,2023-04-06 10:30:00,2.0595354,2.0659574,0.003118178983473552,0.1317929502263519,0.1317929502263519,0.14723651813860822,buy_pressure,True,False
2023-04-07,2023-04-07 10:30:00,2.0633886,2.080728,0.008403361344537785,0.2697261918981084,0.2697261918981084,0.14723651813860822,buy_pressure,True,True
2023-04-10,2023-04-10 10:30:00,2.0813702,2.0765537,-0.002314100586238821,0.039807675882208196,0.039807675882208196,0.15612969254600592,buy_pressure,False,False
2023-04-11,2023-04-11 10:30:00,2.064673,2.0659574,0.0006220839813373402,0.11715471038193902,0.11715471038193902,0.15612969254600592,buy_pressure,True,False
2023-04-12,2023-04-12 10:30:00,2.0694895,2.0682051,-0.0006206361520557646,0.25811477631472285,0.25811477631472285,0.15612969254600592,buy_pressure,False,True
2023-04-13,2023-04-13 10:30:00,2.0704528,2.0649941,-0.0026364764267990948,0.033539006417439926,0.033539006417439926,0.15612969254600592,buy_pressure,False,False
2023-04-14,2023-04-14 10:30:00,2.0649941,2.0637097,-0.0006219872492613243,0.0565807606727026,0.0565807606727026,0.15612969254600592,buy_pressure,False,False
2023-04-17,2023-04-17 10:30:00,2.0630675,2.0759115,0.00622568093385234,0.17708710578036488,0.17708710578036488,0.15612969254600592,buy_pressure,True,True
2023-04-18,2023-04-18 10:30:00,2.077517,2.0698106,-0.0037094281298299947,-0.09221708575848489,0.09221708575848489,0.15782069944214955,sell_pressure,True,False
2023-04-19,2023-04-19 10:30:00,2.0727005,2.0730216,0.00015491866769967721,0.022624035994206926,0.022624035994206926,0.15612969254600592,buy_pressure,True,False
2023-04-20,2023-04-20 10:30:00,2.0630675,2.0560033,-0.0034241245136186205,-0.08036449585441724,0.08036449585441724,0.15612969254600592,sell_pressure,True,False
2023-04-21,2023-04-21 10:30:00,2.0621042,2.0470125,-0.007318592338835139,-0.2772706308983545,0.2772706308983545,0.15612969254600592,sell_pressure,True,True
2023-04-24,2023-04-24 10:30:00,2.0142603,2.0097649,-0.002231787023752707,-0.23718747526206804,0.23718747526206804,0.15782069944214955,sell_pressure,True,True
2023-04-25,2023-04-25 10:30:00,1.9978842,1.9776549,-0.010125361620057838,-0.11645859039475284,0.11645859039475284,0.15974183728042166,sell_pressure,True,False
2023-04-26,2023-04-26 10:30:00,1.9664164,1.9699485,0.0017962116263881,0.07372558807698465,0.07372558807698465,0.15782069944214955,buy_pressure,True,False
2023-04-27,2023-04-27 10:30:00,1.9770127,1.9824714,0.0027610849439663188,0.08437122628655404,0.08437122628655404,0.15782069944214955,buy_pressure,True,False
2023-04-28,2023-04-28 10:30:00,1.9898567,2.0014163,0.005809262546393246,0.07898053462047036,0.07898053462047036,0.15782069944214955,buy_pressure,True,False
2023-05-04,2023-05-04 10:30:00,2.010086,2.0139392000000003,0.001916932907348512,0.16122158448122847,0.16122158448122847,0.15782069944214955,buy_pressure,True,True
2023-05-05,2023-05-05 10:30:00,2.0158658,1.9933888,-0.011150047785918993,-0.2584783792898892,0.2584783792898892,0.15782069944214955,sell_pressure,True,True
2023-05-08,2023-05-08 10:30:00,1.9982053,2.0046273,0.003213883978788523,0.04008837576060529,0.04008837576060529,0.15974183728042166,buy_pressure,True,False
2023-05-09,2023-05-09 10:30:00,2.0107282,2.0158658,0.0025550942190992743,0.08526712710900716,0.08526712710900716,0.15782069944214955,buy_pressure,True,False
2023-05-10,2023-05-10 10:30:00,1.9914622,1.9888934,-0.0012899064817800676,-0.017235403373809726,0.017235403373809726,0.15612969254600592,sell_pressure,True,False
2023-05-11,2023-05-11 10:30:00,1.9904989,1.9895356,-0.0004839490240361455,-0.013973660777688562,0.013973660777688562,0.14723651813860822,sell_pressure,True,False
2023-05-12,2023-05-12 10:30:00,1.9805448,1.9744439,-0.003080415045395579,-0.036657145087349116,0.036657145087349116,0.14723651813860822,sell_pressure,True,False
2023-05-15,2023-05-15 10:30:00,1.9615999,1.9590311,-0.0013095432967752396,0.01655061595655806,0.01655061595655806,0.1391031802460989,buy_pressure,False,False
2023-05-16,2023-05-16 10:30:00,1.9850402,1.9799026,-0.0025881591717891173,-0.2566886324385164,0.2566886324385164,0.13368126415514098,sell_pressure,True,True
2023-05-17,2023-05-17 10:30:00,1.9670586,1.9757283,0.004407443682663992,0.3941309475131604,0.3941309475131604,0.1391031802460989,buy_pressure,True,True
2023-05-18,2023-05-18 10:30:00,1.9760494,1.9786182,0.0012999675008125156,0.05298093940521578,0.05298093940521578,0.14723651813860822,buy_pressure,True,False
2023-05-19,2023-05-19 10:30:00,1.9731595,1.9731595,0.0,0.03851814213159184,0.03851814213159184,0.14723651813860822,buy_pressure,False,False
2023-05-22,2023-05-22 10:30:00,1.9770127,1.9824714,0.0027610849439663188,-0.09651036058964158,0.09651036058964158,0.14723651813860822,sell_pressure,False,False
2023-05-23,2023-05-23 10:30:00,1.9744439,1.9670586,-0.0037404456009106912,-0.03749098646985763,0.03749098646985763,0.1391031802460989,sell_pressure,True,False
2023-05-24,2023-05-24 10:30:00,1.952288,1.939444,-0.006578947368421129,-0.21634236973744897,0.21634236973744897,0.13368126415514098,sell_pressure,True,True
2023-05-25,2023-05-25 10:30:00,1.939444,1.9381596,-0.0006622516556290536,0.07222924404578578,0.07222924404578578,0.1391031802460989,buy_pressure,False,False
2023-05-26,2023-05-26 10:30:00,1.9336642,1.9282055,-0.002822982397874374,-0.19621969136423215,0.19621969136423215,0.1391031802460989,sell_pressure,True,True
2023-05-29,2023-05-29 10:30:00,1.955499,1.9529302,-0.0013136288998358836,0.18019493754191876,0.18019493754191876,0.1391031802460989,buy_pressure,False,True
2023-05-30,2023-05-30 10:30:00,1.9468293,1.9416917,-0.0026389576117433755,-0.13313895578900964,0.13313895578900964,0.1391031802460989,sell_pressure,True,False
2023-05-31,2023-05-31 10:30:00,1.955499,1.9532513,-0.0011494252873563982,0.010295193318176687,0.010295193318176687,0.1391031802460989,buy_pressure,False,False
2023-06-01,2023-06-01 10:30:00,1.9567834,1.9654531,0.004430587463078339,0.18096952855216913,0.18096952855216913,0.1391031802460989,buy_pressure,True,True
2023-06-02,2023-06-02 10:30:00,1.965132,1.974765,0.004901960784313708,0.08577686828664723,0.08577686828664723,0.14723651813860822,buy_pressure,True,False
2023-06-05,2023-06-05 10:30:00,1.9731595,1.9757283,0.0013018714401953346,0.18535084164650897,0.18535084164650897,0.1391031802460989,buy_pressure,True,True
2023-06-06,2023-06-06 10:30:00,1.9721962,1.9648109,-0.003744708563985677,-0.10844702781607445,0.10844702781607445,0.14723651813860822,sell_pressure,True,False
2023-06-07,2023-06-07 10:30:00,1.9365541,1.9445816,0.004145249544022622,-0.14349724196652677,0.14349724196652677,0.14723651813860822,sell_pressure,False,False
2023-06-08,2023-06-08 10:30:00,1.9375174,1.9307743,-0.0034802784222738303,-0.014881058168990305,0.014881058168990305,0.14778092250785196,sell_pressure,True,False
2023-06-09,2023-06-09 10:30:00,1.936233,1.936233,0.0,-0.10689977291334637,0.10689977291334637,0.14778092250785196,sell_pressure,False,False
2023-06-12,2023-06-12 10:30:00,1.9506825,1.9599944,0.004773662551440294,-0.011429066653444906,0.011429066653444906,0.14778092250785196,sell_pressure,False,False
2023-06-13,2023-06-13 10:30:00,1.9545357,1.9561412,0.0008214227041234423,-0.14843656418919177,0.14843656418919177,0.14778092250785196,sell_pressure,False,True
2023-06-14,2023-06-14 10:30:00,1.9632054,1.9641687,0.0004906771344455052,-0.02558346870748823,0.02558346870748823,0.1509914819525842,sell_pressure,False,False
2023-06-15,2023-06-15 10:30:00,1.965132,1.9702696,0.002614379084967311,0.0875556669652961,0.0875556669652961,0.1452260047444595,buy_pressure,True,False
2023-06-16,2023-06-16 10:30:00,1.9802237,1.9879301,0.003891681530728164,0.17708075355036604,0.17708075355036604,0.14295283759728303,buy_pressure,True,True
2023-06-19,2023-06-19 10:30:00,1.997242,1.9921044,-0.0025723472668809366,-0.18493090560653166,0.18493090560653166,0.1452260047444595,sell_pressure,True,True
2023-06-20,2023-06-20 10:30:00,1.9917833,1.9856824,-0.0030630340157988822,-0.14389656444590673,0.14389656444590673,0.1452260047444595,sell_pressure,True,False
2023-06-21,2023-06-21 10:30:00,1.9882512,1.9744439,-0.006944444444444531,-0.18277542599871613,0.18277542599871613,0.14363700483430977,sell_pressure,True,True
2023-06-26,2023-06-26 10:30:00,1.9407284,1.9227468,-0.009265387160820593,-0.2323944266144633,0.2323944266144633,0.14363700483430977,sell_pressure,True,True
2023-06-27,2023-06-27 10:30:00,1.9179303,1.9221046,0.002176460739996555,0.026014455379289016,0.026014455379289016,0.1454855643560565,buy_pressure,True,False
2023-06-28,2023-06-28 10:30:00,1.9307743,1.9163248,-0.007483785132213594,-0.32895269853815723,0.32895269853815723,0.1454855643560565,sell_pressure,True,True
2023-06-29,2023-06-29 10:30:00,1.9323798,1.9307743,-0.0008308408109006793,0.09272347423813657,0.09272347423813657,0.1524827188075467,buy_pressure,False,False
2023-06-30,2023-06-30 10:30:00,1.9301321,1.9452238,0.007818998502745034,0.15445768293202675,0.15445768293202675,0.1454855643560565,buy_pressure,True,True
2023-07-03,2023-07-03 10:30:00,1.9599944,1.9596733,-0.0001638269986894425,0.2420309072188613,0.2420309072188613,0.15054395574918403,buy_pressure,False,True
2023-07-04,2023-07-04 10:30:00,1.9648109,1.9667375,0.0009805523778394498,0.10348698979838566,0.10348698979838566,0.15054395574918403,buy_pressure,True,False
2023-07-05,2023-07-05 10:30:00,1.9689852,1.9693063,0.0001630789302020652,0.06054197266942464,0.06054197266942464,0.15054395574918403,buy_pressure,True,False
2023-07-06,2023-07-06 10:30:00,1.95871,1.9670586,0.004262295081967293,0.06408494140121618,0.06408494140121618,0.15054395574918403,buy_pressure,True,False
2023-07-07,2023-07-07 10:30:00,1.949077,1.9413706,-0.003953871499176254,-0.13493796810810368,0.13493796810810368,0.15054395574918403,sell_pressure,True,False
2023-07-10,2023-07-10 10:30:00,1.9516458,1.9529302,0.0006581112207961759,0.13231053494190598,0.13231053494190598,0.1454855643560565,buy_pressure,True,False
2023-07-11,2023-07-11 10:30:00,1.9551779,1.9516458,-0.0018065363770733978,-0.03093077116232385,0.03093077116232385,0.1454855643560565,sell_pressure,True,False
2023-07-12,2023-07-12 10:30:00,1.9680219,1.9632054,-0.0024473813020068347,-0.29312211732619275,0.29312211732619275,0.1454855643560565,sell_pressure,True,True
2023-07-13,2023-07-13 10:30:00,1.9551779,1.9644898,0.004762686812284311,0.19485116103020225,0.19485116103020225,0.1454855643560565,buy_pressure,True,True
2023-07-14,2023-07-14 10:30:00,1.9763705,1.9734806,-0.0014622258326564275,-0.1366761703163505,0.1366761703163505,0.15054395574918403,sell_pressure,True,False
2023-07-17,2023-07-17 10:30:00,1.9648109,1.9574256,-0.0037587841150514834,-0.07929771043965232,0.07929771043965232,0.15054395574918403,sell_pressure,True,False
2023-07-18,2023-07-18 10:30:00,1.9622421,1.9548568,-0.0037637047946327273,-0.23270373445739756,0.23270373445739756,0.1454855643560565,sell_pressure,True,True
2023-07-19,2023-07-19 10:30:00,1.9567834,1.9558201,-0.0004922874958975809,0.11008145274344754,0.11008145274344754,0.15054395574918403,buy_pressure,False,False
2023-07-20,2023-07-20 10:30:00,1.9603155,1.9596733,-0.0003276003276003747,0.18744511935638716,0.18744511935638716,0.15054395574918403,buy_pressure,False,True
2023-07-21,2023-07-21 10:30:00,1.9346275,1.9461871,0.005975103734439768,0.09358282397488726,0.09358282397488726,0.15682504847424736,buy_pressure,True,False
2023-07-24,2023-07-24 10:30:00,1.9266,1.9429761,0.008499999999999952,0.2890123049064735,0.2890123049064735,0.15054395574918403,buy_pressure,True,True
2023-07-25,2023-07-25 10:30:00,1.949077,1.9561412,0.003624382207578325,0.08763215279037231,0.08763215279037231,0.15054395574918403,buy_pressure,True,False
2023-07-26,2023-07-26 10:30:00,1.9641687,1.9625632,-0.0008173941474579616,-0.022720635036911362,0.022720635036911362,0.15054395574918403,sell_pressure,True,False
2023-07-27,2023-07-27 10:30:00,1.9625632,1.961921,-0.0003272251308900076,0.04953855768045452,0.04953855768045452,0.15054395574918403,buy_pressure,False,False
2023-07-28,2023-07-28 10:30:00,1.939444,1.9477926,0.004304635761589459,0.29579081754849323,0.29579081754849323,0.15054395574918403,buy_pressure,True,True
2023-07-31,2023-07-31 10:30:00,1.9799026,2.0007741,0.010541680181641366,0.5107766325132842,0.5107766325132842,0.15682504847424736,buy_pressure,True,True
2023-08-01,2023-08-01 10:30:00,1.9895356,1.9975631,0.004034861200774786,0.16312012224057088,0.16312012224057088,0.16237575764844553,buy_pressure,True,True
2023-08-02,2023-08-02 10:30:00,1.9898567,1.99082,0.00048410521219954816,-0.20074861240357433,0.20074861240357433,0.1574895366900172,sell_pressure,False,True
2023-08-03,2023-08-03 10:30:00,1.9831136,1.9808659,-0.001133419689119175,0.11032921809356248,0.11032921809356248,0.1680063431989992,buy_pressure,False,False
2023-08-04,2023-08-04 10:30:00,2.0004530000000003,2.0023796,0.0009630818619581483,0.013480063938278067,0.013480063938278067,0.1680063431989992,buy_pressure,True,False
2023-08-07,2023-08-07 10:30:00,2.0017374,1.9924255,-0.004651908886750156,-0.2814259046191912,0.2814259046191912,0.1680063431989992,sell_pressure,True,True
2023-08-08,2023-08-08 10:30:00,1.987609,1.9792604,-0.0042003231017769815,-0.4929273873414629,0.4929273873414629,0.1781707179474095,sell_pressure,True,True
2023-08-09,2023-08-09 10:30:00,1.9795815,1.9757283,-0.00194647201946474,-0.13052081394373788,0.13052081394373788,0.1804660443955064,sell_pressure,True,False
2023-08-10,2023-08-10 10:30:00,1.9705907,1.9738017,0.001629460648525427,-0.0006168658810061462,0.0006168658810061462,0.1804660443955064,sell_pressure,False,False
2023-08-11,2023-08-11 10:30:00,1.9702696,1.9564623,-0.0070078226857887005,-0.4450335592273891,0.4450335592273891,0.1781707179474095,sell_pressure,True,True
2023-08-14,2023-08-14 10:30:00,1.916967,1.9192147,0.0011725293132327508,-0.12810937278288775,0.12810937278288775,0.1781707179474095,sell_pressure,False,False
2023-08-15,2023-08-15 10:30:00,1.929811,1.9224257,-0.0038269550748751824,-0.0915869819345615,0.0915869819345615,0.1781707179474095,sell_pressure,True,False
2023-08-16,2023-08-16 10:30:00,1.9156826,1.9131138,-0.001340931947703572,-0.1739563673579232,0.1739563673579232,0.1781707179474095,sell_pressure,True,False
2023-08-17,2023-08-17 10:30:00,1.9015542,1.910545,0.004728132387706863,0.020874781052083992,0.020874781052083992,0.1781707179474095,buy_pressure,True,False
2023-08-18,2023-08-18 10:30:00,1.9185725,1.916967,-0.0008368200836820217,-0.09985122744233736,0.09985122744233736,0.1781707179474095,sell_pressure,True,False
2023-08-21,2023-08-21 10:30:00,1.8851781,1.8970588,0.0063021631749276,0.1652405954613481,0.1652405954613481,0.1750499025252782,buy_pressure,True,False
2023-08-22,2023-08-22 10:30:00,1.872013,1.8691231,-0.0015437392795882854,-0.12869678709864027,0.12869678709864027,0.1750499025252782,sell_pressure,True,False
2023-08-23,2023-08-23 10:30:00,1.8732974,1.8566002,-0.008913267055193685,-0.11054913387662796,0.11054913387662796,0.1682911156251494,sell_pressure,True,False
2023-08-24,2023-08-24 10:30:00,1.8437562,1.8443984,0.00034831069313834284,-0.07429230796656568,0.07429230796656568,0.1638622878678429,sell_pressure,False,False
2023-08-25,2023-08-25 10:30:00,1.8411874,1.8415085,0.0001743983257760373,0.04293554351081255,0.04293554351081255,0.1638622878678429,buy_pressure,True,False
2023-08-28,2023-08-28 10:30:00,1.9230679,1.8723341,-0.026381699782935364,-0.4238221616673103,0.4238221616673103,0.1638622878678429,sell_pressure,True,True
