trade_date,event_time,previous_close,opening_close,opening_return,opening_magnitude,shock_threshold,opening_volume,opening_volume_ratio,shock_side,is_opening_shock
2023-02-09,2023-02-09 09:45:00,2.0181135,2.0210034,0.0014319809069212042,0.0014319809069212042,0.0049463194305017335,56328881.9682342,0.7648713241252525,up,False
2023-02-10,2023-02-10 09:45:00,2.0473336,2.0441226,-0.0015683814303637522,0.0015683814303637522,0.0049463194305017335,58358193.709124885,0.8051484980561138,down,False
2023-02-13,2023-02-13 09:45:00,2.0409116,2.0492602,0.00409062303335439,0.00409062303335439,0.0049463194305017335,96423998.75428216,1.3303296904721669,up,False
2023-02-14,2023-02-14 09:45:00,2.0531134,2.0588932,0.0028151391929933656,0.0028151391929933656,0.004812499399844539,80893154.78044224,1.0984214890769195,up,False
2023-02-15,2023-02-15 09:45:00,2.0585721,2.0588932,0.00015598190609877882,0.00015598190609877882,0.004440999348782277,60229336.655247584,0.81783431286039,up,False
2023-02-16,2023-02-16 09:45:00,2.0547189,2.0537556,-0.00046882325363339916,0.00046882325363339916,0.004440999348782277,64009093.74026783,0.8707931201169716,down,False
2023-02-17,2023-02-17 09:45:00,2.0274254,2.026141,-0.0006335128286346636,0.0006335128286346636,0.004440999348782277,86968028.65151043,1.1831312801766607,down,False
2023-02-20,2023-02-20 09:45:00,2.010086,2.013297,0.0015974440894570563,0.0015974440894570563,0.004209297566986897,135430560.5730302,1.7699966144099468,up,False
2023-02-21,2023-02-21 09:45:00,2.0415538,2.0537556,0.005976722239698029,0.005976722239698029,0.004209297566986897,121069922.14263467,1.5823116392092513,up,True
2023-02-22,2023-02-22 09:45:00,2.0534345,2.0470125,-0.0031274433150897396,0.0031274433150897396,0.004209297566986897,61701114.91747119,0.7748863521895774,down,False
2023-02-23,2023-02-23 09:45:00,2.0515079000000003,2.0547189,0.0015651901706057458,0.0015651901706057458,0.004130524023408283,154437757.70787916,1.9395388700943912,up,False
2023-02-24,2023-02-24 09:45:00,2.0479758,2.0450859,-0.0014111006585136865,0.0014111006585136865,0.004130524023408283,47976184.98909997,0.6025189500692363,down,False
2023-02-27,2023-02-27 09:45:00,2.0434804,2.0344896,-0.00439974858579506,0.00439974858579506,0.004130524023408283,75254543.7558393,0.9835319820224271,down,True
2023-02-28,2023-02-28 09:45:00,2.0328841,2.0409116,0.003948823250671252,0.003948823250671252,0.004130524023408283,78346913.73403925,1.0451492302849148,up,False
2023-03-01,2023-03-01 09:45:00,2.0460492,2.0460492,0.0,0.0,0.004093566391585285,43984369.35534102,0.572707708300741,up,False
2023-03-02,2023-03-02 09:45:00,2.0585721,2.0598565,0.0006239276243955594,0.0006239276243955594,0.00399845317461035,49729616.94176269,0.6475149097467333,up,False
2023-03-03,2023-03-03 09:45:00,2.0563244,2.0572877,0.000468457214241047,0.000468457214241047,0.00399845317461035,116474568.6701962,1.5537728289676556,up,False
2023-03-06,2023-03-06 09:45:00,2.0553611,2.05504,-0.0001562255897514797,0.0001562255897514797,0.00391598644281968,135480744.31641233,1.7640554527334449,down,False
2023-03-07,2023-03-07 09:45:00,2.0560033,2.0534345,-0.0012494143370296307,0.0012494143370296307,0.00391598644281968,45914553.09872314,0.5978400706484006,down,False
2023-03-08,2023-03-08 09:45:00,2.0238933,2.026141,0.0011105822624146722,0.0011105822624146722,0.003574915196596901,81490351.91529119,1.0610622222860215,up,False
2023-03-09,2023-03-09 09:45:00,2.0271043,2.0216456000000003,-0.0026928560114048983,0.0026928560114048983,0.003574915196596901,94618421.0526316,1.2319990005155572,down,False
2023-03-10,2023-03-10 09:45:00,2.0248566,2.0123337,-0.006184586108468171,0.006184586108468171,0.003574915196596901,72311466.83276238,0.9082069294159627,down,True
2023-03-13,2023-03-13 09:45:00,1.9991686,2.0078383,0.00433665274654671,0.00433665274654671,0.003574915196596901,62967212.70632202,0.7908463402927475,up,True
2023-03-14,2023-03-14 09:45:00,2.0104071,2.0049484,-0.0027152212106692497,0.0027152212106692497,0.00391598644281968,29365761.4450327,0.38236305729023096,down,False
2023-03-15,2023-03-15 09:45:00,1.994031,2.0136181,0.009822866344605385,0.009822866344605385,0.003574915196596901,78323189.03768297,1.061534275071509,up,True
2023-03-16,2023-03-16 09:45:00,2.0043062,1.9975631,-0.0033643063120794015,0.0033643063120794015,0.003574915196596901,77009056.36873248,1.0028674726207527,down,False
2023-03-17,2023-03-17 09:45:00,1.9795815,1.9985264,0.00957015409570161,0.00957015409570161,0.003574915196596901,68585898.47399564,0.8830864228421555,up,True
2023-03-20,2023-03-20 09:45:00,1.9911411,1.9914622,0.0001612643122075319,0.0001612643122075319,0.00391598644281968,82787359.0781688,1.087421537523581,up,False
2023-03-21,2023-03-21 09:45:00,1.9850402,1.9930677,0.004043998705920426,0.004043998705920426,0.003574915196596901,63359003.42572408,0.832227838746595,up,True
2023-03-22,2023-03-22 09:45:00,2.0059117,2.0145814,0.004322074595805914,0.004322074595805914,0.003574915196596901,51136097.78885083,0.6930606524481145,up,True
2023-03-23,2023-03-23 09:45:00,2.0168291,2.0187557,0.0009552619009711716,0.0009552619009711716,0.003574915196596901,48961868.57676736,0.6635927661318681,up,False
2023-03-24,2023-03-24 09:45:00,2.0280676,2.0290309,0.0004749841671944921,0.0004749841671944921,0.003574915196596901,29254905.01401433,0.4152654657568837,up,False
2023-03-27,2023-03-27 09:45:00,2.0306364,2.0296731,-0.0004743833017077925,0.0004743833017077925,0.003574915196596901,39492161.32046092,0.5605805507360572,down,False
2023-03-28,2023-03-28 09:45:00,2.0296731,2.0293520000000003,-0.000158202816010089,0.000158202816010089,0.003377072865817088,60805182.18623482,0.9216753555578487,down,False
2023-03-29,2023-03-29 09:45:00,2.0245355,2.0203612,-0.0020618556701029744,0.0020618556701029744,0.003320246619150319,122209623.17035192,1.9348259911879069,down,False
2023-03-30,2023-03-30 09:45:00,2.0161869,2.0107282,-0.002707437490046205,0.002707437490046205,0.003320246619150319,40144409.841170974,0.6085026289485801,down,False
2023-03-31,2023-03-31 09:45:00,2.0267832,2.032563,0.002851711026615966,0.002851711026615966,0.0031866209139973845,182360900.03114292,2.7641977432328564,up,False
2023-04-03,2023-04-03 09:45:00,2.0418749,2.0527923,0.005346752634062035,0.005346752634062035,0.0031866209139973845,82571933.97695422,1.2516123440632856,up,True
2023-04-04,2023-04-04 09:45:00,2.0624253,2.0624253,0.0,0.0,0.0031866209139973845,49924166.92619122,0.7567426434427061,up,False
2023-04-06,2023-04-06 09:45:00,2.0637097,2.0601776000000003,-0.001711529484985097,0.001711529484985097,0.0031866209139973845,39157801.30800374,0.5935477725052888,down,False
2023-04-07,2023-04-07 09:45:00,2.0633886,2.0694895,0.0029567382508557394,0.0029567382508557394,0.0031866209139973845,56791890.37682965,0.8991307127804143,up,False
2023-04-10,2023-04-10 09:45:00,2.0791225,2.0762326,-0.0013899613899613916,0.0013899613899613916,0.0030164850233376397,130327050.7630022,2.105914664996751,down,False
2023-04-11,2023-04-11 09:45:00,2.0653152,2.061462,-0.001865671641791078,0.001865671641791078,0.0030164850233376397,73362307.6923077,1.1854389301587216,down,False
2023-04-12,2023-04-12 09:45:00,2.0649941,2.0678840000000003,0.001399471310838285,0.001399471310838285,0.002888470555099887,96629847.399564,1.5564850189821096,up,False
2023-04-13,2023-04-13 09:45:00,2.0720583,2.0685262,-0.001704633503796793,0.001704633503796793,0.002888470555099887,94531529.11865462,1.4328939998075885,down,False
2023-04-14,2023-04-14 09:45:00,2.0630675,2.074306,0.005447470817120603,0.005447470817120603,0.002827939334761276,44105325.443786986,0.6685415625577978,up,True
2023-04-17,2023-04-17 09:45:00,2.0678840000000003,2.0717372,0.0018633540372667845,0.0018633540372667845,0.002888470555099887,93704229.21208346,1.5093600260050886,up,False
2023-04-18,2023-04-18 09:45:00,2.0781592,2.0723794,-0.0027812113720643294,0.0027812113720643294,0.002888470555099887,54890180.62908752,0.8841548045203909,down,False
2023-04-19,2023-04-19 09:45:00,2.0739849,2.0755904000000003,0.0007741136398824455,0.0007741136398824455,0.002827939334761276,29646378.07536593,0.5042026545255588,up,False
2023-04-20,2023-04-20 09:45:00,2.0643519,2.0617831,-0.0012443614870120134,0.0012443614870120134,0.002827939334761276,48034042.35440673,0.8601925433825771,down,False
2023-04-21,2023-04-21 09:45:00,2.0621042,2.0579299,-0.002024291497975672,0.002024291497975672,0.002827939334761276,34515565.24447213,0.618103961246267,down,False
2023-04-24,2023-04-24 09:45:00,2.0129759,2.0107282,-0.0011166055192215474,0.0011166055192215474,0.002827939334761276,125817988.16568048,2.253145684574821,down,False
2023-04-25,2023-04-25 09:45:00,1.9994897,1.9943521,-0.0025694555965954935,0.0025694555965954935,0.002793086109389492,37029090.62597322,0.6297621159934133,down,False
2023-04-26,2023-04-26 09:45:00,1.9693063,1.977976,0.004402413174628972,0.004402413174628972,0.0027383177671575277,58343519.15291186,0.9922614208210607,up,True
2023-04-27,2023-04-27 09:45:00,1.9776549,1.9805448,0.00146127618119829,0.00146127618119829,0.002793086109389492,35883600.124571785,0.6233286574674913,up,False
2023-04-28,2023-04-28 09:45:00,1.9860035,1.9965998,0.005335489086499612,0.005335489086499612,0.0027383177671575277,96400323.88663968,1.726334818442473,up,True
2023-05-04,2023-05-04 09:45:00,2.0155447,2.0110493,-0.002230364823960551,0.002230364823960551,0.002793086109389492,64907032.07723451,1.1274903583934859,down,False
2023-05-05,2023-05-05 09:45:00,2.0158658,2.010086,-0.002867155144950617,0.002867155144950617,0.0027383177671575277,30744584.241669264,0.5340595802323941,down,True
2023-05-08,2023-05-08 09:45:00,1.9978842,2.0030218,0.002571520411443151,0.002571520411443151,0.0027383177671575277,45249240.11211461,0.8103223678528885,up,False
2023-05-09,2023-05-09 09:45:00,2.0104071,2.006875,-0.0017569078421978412,0.0017569078421978412,0.0027383177671575277,160590258.48645282,2.875846714517756,down,False
2023-05-10,2023-05-10 09:45:00,1.9921044,1.9924255,0.0001611863313990547,0.0001611863313990547,0.0027383177671575277,45194883.21395204,0.7850735650925428,up,False
2023-05-11,2023-05-11 09:45:00,1.9885723,1.9892145,0.0003229452607784733,0.0003229452607784733,0.0027383177671575277,37310333.22952351,0.6589969823710501,up,False
2023-05-12,2023-05-12 09:45:00,1.9824714,1.987609,0.0025915127955944417,0.0025915127955944417,0.0027383177671575277,53517340.39240112,1.0399367387205554,up,False
2023-05-15,2023-05-15 09:45:00,1.9632054,1.9638476,0.0003271180896302628,0.0003271180896302628,0.0027101617922642707,32124637.18467767,0.6326774942055129,up,False
2023-05-16,2023-05-16 09:45:00,1.9850402,1.9795815,-0.0027499191200258677,0.0027499191200258677,0.002697959528929356,36996515.10432887,0.7932078315877583,down,True
2023-05-17,2023-05-17 09:45:00,1.9718751,1.9699485,-0.0009770395701026446,0.0009770395701026446,0.0027101617922642707,86268987.85425101,1.9076748091910063,down,False
2023-05-18,2023-05-18 09:45:00,1.9725173,1.9818292,0.004720820446036056,0.004720820446036056,0.0027101617922642707,46996228.58922454,1.0076023773303888,up,True
2023-05-19,2023-05-19 09:45:00,1.9757283,1.9696274,-0.0030879245896311414,0.0030879245896311414,0.002727365478944066,37324892.55683588,0.8092515129969527,down,True
2023-05-22,2023-05-22 09:45:00,1.9773338,1.9677008,-0.004871711594673589,0.004871711594673589,0.0027608714082393293,74256792.27654937,1.642047919660647,down,True
2023-05-23,2023-05-23 09:45:00,1.9744439,1.9699485,-0.0022767929744673676,0.0022767929744673676,0.0027608714082393293,43352485.20710059,0.9399374477127294,down,False
2023-05-24,2023-05-24 09:45:00,1.9535724,1.9439394,-0.004930966469428033,0.004930966469428033,0.002727365478944066,75361532.23294924,1.6664771454803744,down,True
2023-05-25,2023-05-25 09:45:00,1.9388018,1.9397651,0.0004968532626696831,0.0004968532626696831,0.0027608714082393293,75153425.7240735,1.62942259998474,up,False
2023-05-26,2023-05-26 09:45:00,1.933022,1.9272422,-0.002990033222591393,0.002990033222591393,0.0027608714082393293,60946533.790096544,1.3213989727218278,down,True
2023-05-29,2023-05-29 09:45:00,1.9500403,1.9529302,0.0014819693726328964,0.0014819693726328964,0.0027608714082393293,55605755.21644348,1.1064328086212611,up,False
2023-05-30,2023-05-30 09:45:00,1.9477926,1.9449027,-0.0014836795252225476,0.0014836795252225476,0.002727365478944066,131185275.6150732,2.6102998220877915,down,False
2023-05-31,2023-05-31 09:45:00,1.9583889,1.9545357,-0.001967535661583919,0.001967535661583919,0.002727365478944066,40058414.82404236,0.7341876547863541,down,False
2023-06-01,2023-06-01 09:45:00,1.9561412,1.9513247,-0.0024622455679579325,0.0024622455679579325,0.002727365478944066,92563170.35191528,1.8418044705752366,down,False
2023-06-02,2023-06-02 09:45:00,1.9593522,1.9686641,0.004752540150770201,0.004752540150770201,0.002727365478944066,100110127.6860791,1.9919724013457265,up,True
2023-06-05,2023-06-05 09:45:00,1.9760494,1.9734806,-0.0012999675008124045,0.0012999675008124045,0.0027608714082393293,35443366.55247586,0.6496033924756643,down,False
2023-06-06,2023-06-06 09:45:00,1.9718751,1.9657742,-0.003093958638658245,0.003093958638658245,0.0027608714082393293,38216415.44690128,0.7004276268680885,down,True
2023-06-07,2023-06-07 09:45:00,1.9352697,1.942655,0.0038161606105857615,0.0038161606105857615,0.0028058862511574022,60320224.22921208,1.2002404220715492,up,True
2023-06-08,2023-06-08 09:45:00,1.9365541,1.9269211,-0.0049742994528270135,0.0049742994528270135,0.002857116468033094,41544615.38461538,0.7614266283928279,down,True
2023-06-09,2023-06-09 09:45:00,1.9323798,1.9388018,0.003323363243602495,0.003323363243602495,0.002857116468033094,41493179.694799125,0.760483918886114,up,True
2023-06-12,2023-06-12 09:45:00,1.9487559,1.9471504,-0.0008238589553468678,0.0008238589553468678,0.002857116468033094,72947686.07910308,1.4219546908034197,down,False
2023-06-13,2023-06-13 09:45:00,1.9545357,1.9558201,0.0006571381632987094,0.0006571381632987094,0.002857116468033094,28739956.39987543,0.4958328846960195,up,False
2023-06-14,2023-06-14 09:45:00,1.9603155,1.9641687,0.0019656019656020263,0.0019656019656020263,0.0028058862511574022,31623008.40859545,0.5455724171546873,up,False
2023-06-15,2023-06-15 09:45:00,1.9625632,1.9699485,0.003763089005235587,0.003763089005235587,0.0027608714082393293,74168246.65213329,1.4457468345370534,up,True
2023-06-16,2023-06-16 09:45:00,1.9799026,1.9856824,0.002919234511839175,0.002919234511839175,0.0027608714082393293,43417480.53565867,0.7490552289189356,up,True
2023-06-19,2023-06-19 09:45:00,1.9937099,1.994031,0.0001610565308423073,0.0001610565308423073,0.0028058862511574022,54973715.35347244,0.9484278781400046,up,False
2023-06-20,2023-06-20 09:45:00,1.9911411,1.9895356,-0.0008063215610386587,0.0008063215610386587,0.0027608714082393293,23094627.841793835,0.4177019065612514,down,False
2023-06-21,2023-06-21 09:45:00,1.9901778,1.9760494,-0.0070990642142627625,0.0070990642142627625,0.002722306060539087,62149056.36873248,1.12406138406021,down,True
2023-06-26,2023-06-26 09:45:00,1.9500403,1.9416917,-0.0042812448542729475,0.0042812448542729475,0.0027608714082393293,234837060.105886,4.24738984362212,down,True
2023-06-27,2023-06-27 09:45:00,1.9176092,1.9237101,0.0031815137307436014,0.0031815137307436014,0.0028058862511574022,51955029.585798815,0.9396867125159418,up,True
2023-06-28,2023-06-28 09:45:00,1.9320587,1.9179303,-0.007312614259597727,0.007312614259597727,0.002857116468033094,59417000.93428838,1.1113382274903436,down,True
2023-06-29,2023-06-29 09:45:00,1.9365541,1.9368752,0.00016580998176096706,0.00016580998176096706,0.0028853829233616126,62876935.53410152,1.1760529980934806,up,False
2023-06-30,2023-06-30 09:45:00,1.9336642,1.942655,0.004649618067087413,0.004649618067087413,0.0028853829233616126,30163821.239489257,0.5641854537172468,up,True
2023-07-03,2023-07-03 09:45:00,1.9571045,1.9641687,0.0036095159967186596,0.0036095159967186596,0.0029323608204949725,46453628.1532233,0.8688707265685389,up,True
2023-07-04,2023-07-04 09:45:00,1.9664164,1.9657742,-0.0003265839320705233,0.0003265839320705233,0.0029683914909632183,25618078.48022423,0.5206468428451262,down,False
2023-07-05,2023-07-05 09:45:00,1.9709118,1.9673797,-0.0017921146953405742,0.0017921146953405742,0.0029323608204949725,47981681.71909063,1.0677888015200705,down,False
2023-07-06,2023-07-06 09:45:00,1.9609577,1.9574256,-0.0018012117242508507,0.0018012117242508507,0.0029323608204949725,28557922.765493616,0.6048145085584367,down,False
2023-07-07,2023-07-07 09:45:00,1.9497192,1.9391229,-0.005434782608695676,0.005434782608695676,0.0029323608204949725,38031834.31952663,0.8054579239682594,down,True
2023-07-10,2023-07-10 09:45:00,1.9445816,1.9510036,0.0033025099075296716,0.0033025099075296716,0.0029440140606024514,72743715.35347244,1.6188453979197797,up,True
2023-07-11,2023-07-11 09:45:00,1.9513247,1.9526091,0.0006582195162085913,0.0006582195162085913,0.003024295201055305,36197091.24883214,0.7666007830709564,up,False
2023-07-12,2023-07-12 09:45:00,1.9673797,1.9673797,0.0,0.0,0.003024295201055305,29606365.61818748,0.6270189753857592,up,False
2023-07-13,2023-07-13 09:45:00,1.9477926,1.9667375,0.009726343554236738,0.009726343554236738,0.003024295201055305,79610616.63033323,1.7716620567335213,up,True
2023-07-14,2023-07-14 09:45:00,1.974765,1.9750861,0.00016260162601611228,0.00016260162601611228,0.0030900365067906277,41370311.429461226,0.8761619247164659,up,False
2023-07-17,2023-07-17 09:45:00,1.9670586,1.9574256,-0.004897159647404559,0.004897159647404559,0.003024295201055305,49327443.16412333,1.0446821899736234,down,True
